municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
General Saavedra,2020-04-19,71002,4,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-04-24,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-05-07,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-05-09,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-05-12,71002,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-05-15,71002,4,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-05-20,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-05-22,71002,7,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-05-26,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-05-27,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-05-30,71002,8,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-06-12,71002,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-06-13,71002,5,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-06-16,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-06-22,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-06-24,71002,6,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-06-26,71002,4,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-06-27,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-06-30,71002,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-07-04,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-07-05,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-07-08,71002,6,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-07-18,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2020-07-21,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-01-23,71002,6,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-01-24,71002,7,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-01-25,71002,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-01-26,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-01-27,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-01-28,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-01-31,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-02-01,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-02-02,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-02-08,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-02-10,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-02-19,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-02-24,71002,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-02-26,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-03-17,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-03-18,71002,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-03-22,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-03-23,71002,6,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-03-28,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-03-30,71002,4,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-04-01,71002,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-04-21,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-05-10,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-05-11,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-05-12,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-05-14,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-05-17,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-05-18,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-05-19,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-05-20,71002,15,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-05-21,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-05-25,71002,9,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-05-26,71002,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-05-27,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-05-30,71002,4,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-06-01,71002,5,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-06-02,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-06-03,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-06-05,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-06-06,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-06-14,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-06-16,71002,8,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-06-18,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-06-19,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-07-04,71002,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-07-05,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-07-06,71002,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-07-09,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-07-11,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-07-16,71002,3,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-07-20,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-08-02,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-08-04,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-08-10,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-08-17,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-08-19,71002,1,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
General Saavedra,2021-08-24,71002,2,Gral. Saavedra,Santa Cruz,53.111906505668294,14065,37.1
