municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Guanay,2020-06-02,20602,1,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2020-08-03,20602,2,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2020-08-04,20602,1,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2020-08-20,20602,1,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2020-08-21,20602,7,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2020-08-24,20602,2,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2020-08-25,20602,2,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2020-08-26,20602,5,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2020-09-08,20602,1,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2020-09-14,20602,19,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2020-12-20,20602,5,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2021-01-01,20602,5,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2021-01-15,20602,3,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2021-01-31,20602,2,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2021-02-20,20602,1,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2021-02-21,20602,1,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2021-02-23,20602,3,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2021-03-05,20602,3,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2021-04-28,20602,8,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2021-04-29,20602,7,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2021-06-06,20602,4,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2021-07-09,20602,1,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2021-07-15,20602,1,Guanay,La Paz,46.9581171458904,16011,28.2
Guanay,2021-08-23,20602,1,Guanay,La Paz,46.9581171458904,16011,28.2
