municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Trigal,2020-06-12,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2020-06-16,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2020-06-25,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2020-06-26,70802,4,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2020-06-29,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2020-07-14,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2020-07-21,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2020-08-26,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2020-10-06,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2020-12-17,70802,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-01-17,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-01-19,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-01-21,70802,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-01-27,70802,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-01-30,70802,7,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-01-31,70802,5,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-02-01,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-02-02,70802,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-02-03,70802,5,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-02-05,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-02-09,70802,4,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-02-10,70802,5,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-02-12,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-02-19,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-02-25,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-03-11,70802,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-03-21,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-04-03,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-04-20,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-04-21,70802,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-04-22,70802,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-04-26,70802,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-04-27,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-05-01,70802,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-05-02,70802,5,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-05-10,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-05-30,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-06-01,70802,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-07-03,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-07-06,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-07-08,70802,4,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-07-09,70802,3,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-07-14,70802,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-07-20,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-08-11,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-08-30,70802,4,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-08-31,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-09-01,70802,2,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-09-06,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
Trigal,2021-09-08,70802,1,Trigal,Santa Cruz,58.77106489648929,2243,0.0
